Player,Age,Foot
Dudu Nardini,27,Left
Catalin Itu,25,Right
Mihai Bordeianu,33,Right
Julian Marchioni,32,Left
Robert Miskovic,25,Right
Luca Mihai,21,Left
Denis Ciobanu,21,Right
Diego Farcas,19,N/A
Vlad Ilie,17,N/A
,22,Right
Alin Roman,31,Left
Adama Diakhaby,28,Left
Joao Amaral,33,Both
Romario Moise,28,Right
Valentin Borcea,22,Right
Valentin Gheorghe,28,Right
Goncalo Teixeira,25,Right
Matei Tanasa,19,Right
Tailson,26,Both
Antonio Bordusanu,20,Left
David Popa,18,Left
Shayon Harrison,27,Left
Sekou Camara,27,Right
Xhuliano Skuka,26,Right
Florian Kamberi,30,Right
Billel Omrani,32,Left
David Lazar,33,N/A
Alexandru Greab,33,Right
Dorian Railean,31,Right
Dragos Horeboiu,22,Right
Grigore Turda,27,Right
Alin Dobrosavlevici,30,Right
Dragan Lovric,29,Right
Israel Puerto,32,Right
Mike Cestor,33,Left
Dragos Grigore,38,Right
Alexandru Dandea,37,N/A
Bradley de Nooijer,27,Left
Denis Dumitrascu,30,Left
Robert Salceanu,21,Left
Cosmin Gladun,23,Right
Alessandro Ciranni,29,Right
Cheick Traore,30,Right
Sergiu Pirvulescu,21,Right
Diego Ferraresso,33,Right
Darius Grosu,23,Both
Dragos Albu,24,Right
Rassambek Akhmatov,29,Both
Dario Canadjija,31,Right
David Tavares,26,Left
James Lea Siliki,29,Left
Luca Mihai,21,Left
Aleksejs Saveljevs,26,Right
Vlad Prejmerean,27,N/A
Tudor Calin,24,Right
Vito,27,Left
Nicusor Brincoveanu,19,Right
George Chircu,18,N/A
Gabriel Jalba,16,N/A
Alexandru Jipa,22,N/A
Cristian Benavente,31,Both
Constantin Budescu,36,Right
Daniel Iordache,18,N/A
Ion Gheorghe,25,Right
Cristian Dumitru,23,Right
Daniel Benzar,27,Both
Alexandru Isfan,25,Left
Andreas Mihaiu,26,Right
Moha Keita,25,Right
Alexandru Naziru,17,N/A
Ricardo Matos,25,Right
Kevin Brobbey,31,Right
Alexandru Stan,19,N/A
Dragos Tescan,25,N/A
Nicolas Aprodu,18,N/A
Florin Buda,17,N/A
Denis Rusu,34,Right
Stefan Krell,33,Right
Stefan Georgescu,23,N/A
Filip Blazek,27,Right
Ariel Lopez,30,Right
Dmytro Pospelov,33,Right
Marius Antoche,33,Right
Ionut Dinu,27,Right
Gabriel Lazar,33,Right
Daniel Serbanica,29,Left
Laurentiu Vlasceanu,20,Left
Constantin Toma,38,Left
Paolo Medina,26,Right
Andrei Dorobantu,20,Right
Florinel Ibrian,31,Left
Ovidiu Perianu,23,Right
Ionut Coada,27,Right
Rassambek Akhmatov,29,Both
Stefan Pacionel,26,Right
Adnan Aganovic,37,Right
Mihaita Lemnaru,24,N/A
Denis Dragomir,20,N/A
Christ Afalna,27,Both
Florin Purece,33,Left
Petru Neagu,25,Right
Marius Lupu,25,N/A
Cristian Barbut,30,Both
Sekou Camara,27,Right
Jordan Gele,32,Right
Filip Ilie,22,Right
Dmytro Yusov,32,Right
Jakub Vojtus,31,N/A
Bachana Arabuli,31,Left
